楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|B-01,exc,Excavation,,,,,
B1,B1|B-01,demo,Demolition,,,,,
B1,B1|B-01,slab,Cast Slab,,,,,
B1,B1|B-01,act_wall,Wall,,,,,
B1,B1|B-01,act_corewall,Core Wall,,,,,
B1,B1|B-01,act_colcorbel,Columns Corbel,,,,,
B1,B1|A-04,slab,Cast Slab,Jul'26,,,1/7/2026,29/7/2026
B1,B1|A-04,col,Columns,Jul'26,0.0345,,30/7/2026,31/7/2026
B1,B1|A-04,col,Columns,Aug'26,0.5345,,1/8/2026,31/8/2026
B1,B1|A-04,col,Columns,Sep'26,0.431,,1/9/2026,25/9/2026
B1,B1|A-04,col,Columns,Jul'26,0.0345,,30/7/2026,31/7/2026
B1,B1|A-04,col,Columns,Aug'26,0.5345,,1/8/2026,31/8/2026
B1,B1|A-04,col,Columns,Sep'26,0.431,,1/9/2026,25/9/2026
B1,B1|A-04,col,Columns,Jul'26,0.0345,,30/7/2026,31/7/2026
B1,B1|A-04,col,Columns,Aug'26,0.5345,,1/8/2026,31/8/2026
B1,B1|A-04,col,Columns,Sep'26,0.431,,1/9/2026,25/9/2026
B1,B1|A-04,col,Columns,Jul'26,0.0345,,30/7/2026,31/7/2026
B1,B1|A-04,col,Columns,Aug'26,0.5345,,1/8/2026,31/8/2026
B1,B1|A-04,col,Columns,Sep'26,0.431,,1/9/2026,25/9/2026
B1,B1|A-04,col,Columns,Jul'26,0.0345,,30/7/2026,31/7/2026
B1,B1|A-04,col,Columns,Aug'26,0.5345,,1/8/2026,31/8/2026
B1,B1|A-04,col,Columns,Sep'26,0.431,,1/9/2026,25/9/2026
B1,B1|A-04,col,Columns,Jul'26,0.0345,,30/7/2026,31/7/2026
B1,B1|A-04,col,Columns,Aug'26,0.5345,,1/8/2026,31/8/2026
B1,B1|A-04,col,Columns,Sep'26,0.431,,1/9/2026,25/9/2026
B1,B1|A-04,col,Columns,Jul'26,0.0345,,30/7/2026,31/7/2026
B1,B1|A-04,col,Columns,Aug'26,0.5345,,1/8/2026,31/8/2026
B1,B1|A-04,col,Columns,Sep'26,0.431,,1/9/2026,25/9/2026
B1,B1|A-04,slab,Cast Slab,Sep'26,0.5172,,28/9/2026,30/9/2026
B1,B1|A-04,slab,Cast Slab,Oct'26,4.4828,,1/10/2026,26/10/2026
B1,B1|A-04,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|A-04,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|A-04,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|A-04,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|A-04,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|A-04,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|A-04,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|A-04,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|A-04,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|A-04,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|A-04,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|A-04,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|A-04,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|A-04,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|A-04,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|A-04,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|A-04,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|A-04,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|A-04,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|A-04,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|A-04,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|A-04,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|A-04,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|A-04,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|A-04,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|A-04,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|A-04,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|A-04,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|A-04,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|A-04,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|A-04,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|A-04,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|A-04,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|A-04,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|A-04,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|A-04,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|A-04,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|A-04,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|A-04,col,Columns,,,,,
B1,B1|A-04,pile,Pile Caps,,,,,
B1,B1|A-04,mbeam,Steel Main Beams,,,,,
B1,B1|A-04,cbeam,Cast S Main Beams,,,,,
B1,B1|A-04,ls,Lift / Stairs,,,,,
B1,B1|A-04,exc,Excavation,,,,,
B1,B1|A-04,demo,Demolition,,,,,
B1,B1|A-04,slab,Cast Slab,,,,,
B1,B1|A-04,act_wall,Wall,,,,,
B1,B1|A-04,act_corewall,Core Wall,,,,,
B1,B1|A-04,act_colcorbel,Columns Corbel,,,,,
B1,B1|B-02,slab,Cast Slab,Apr'26,,,1/4/2026,30/4/2026
B1,B1|B-02,slab,Cast Slab,May'26,,,1/5/2026,31/5/2026
B1,B1|B-02,slab,Cast Slab,Jun'26,,,1/6/2026,30/6/2026
B1,B1|B-02,col,Columns,Jul'26,0.5345,,1/7/2026,31/7/2026
B1,B1|B-02,col,Columns,Aug'26,0.4655,,1/8/2026,27/8/2026
B1,B1|B-02,col,Columns,Jul'26,0.5345,,1/7/2026,31/7/2026
B1,B1|B-02,col,Columns,Aug'26,0.4655,,1/8/2026,27/8/2026
B1,B1|B-02,col,Columns,Jul'26,0.5345,,1/7/2026,31/7/2026
B1,B1|B-02,col,Columns,Aug'26,0.4655,,1/8/2026,27/8/2026
B1,B1|B-02,col,Columns,Jul'26,0.5345,,1/7/2026,31/7/2026
B1,B1|B-02,col,Columns,Aug'26,0.4655,,1/8/2026,27/8/2026
B1,B1|B-02,col,Columns,Jul'26,0.5345,,1/7/2026,31/7/2026
B1,B1|B-02,col,Columns,Aug'26,0.4655,,1/8/2026,27/8/2026
B1,B1|B-02,col,Columns,Jul'26,0.5345,,1/7/2026,31/7/2026
B1,B1|B-02,col,Columns,Aug'26,0.4655,,1/8/2026,27/8/2026
B1,B1|B-02,col,Columns,Jul'26,0.5345,,1/7/2026,31/7/2026
B1,B1|B-02,col,Columns,Aug'26,0.4655,,1/8/2026,27/8/2026
B1,B1|B-02,col,Columns,Jul'26,0.5345,,1/7/2026,31/7/2026
B1,B1|B-02,col,Columns,Aug'26,0.4655,,1/8/2026,27/8/2026
B1,B1|B-02,col,Columns,Jul'26,0.5345,,1/7/2026,31/7/2026
B1,B1|B-02,col,Columns,Aug'26,0.4655,,1/8/2026,27/8/2026
B1,B1|B-02,slab,Cast Slab,Aug'26,6.2069,,28/8/2026,31/8/2026
B1,B1|B-02,slab,Cast Slab,Sep'26,38.7931,,1/9/2026,25/9/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,Oct'26,0.1724,,27/10/2026,31/10/2026
B1,B1|B-02,col,Columns,Nov'26,0.8276,,1/11/2026,24/11/2026
B1,B1|B-02,col,Columns,,,,,
B1,B1|B-02,pile,Pile Caps,,,,,
B1,B1|B-02,mbeam,Steel Main Beams,,,,,
B1,B1|B-02,cbeam,Cast S Main Beams,,,,,
B1,B1|B-02,ls,Lift / Stairs,,,,,
B1,B1|B-02,exc,Excavation,,,,,
B1,B1|B-02,demo,Demolition,,,,,
B1,B1|B-02,slab,Cast Slab,,,,,
B1,B1|B-02,act_wall,Wall,,,,,
B1,B1|B-02,act_corewall,Core Wall,,,,,
B1,B1|B-02,act_colcorbel,Columns Corbel,,,,,
B1,B1|B-04,slab,Cast Slab,Apr'26,6.3158,,1/4/2026,30/4/2026
B1,B1|B-04,slab,Cast Slab,May'26,1.6842,,1/5/2026,8/5/2026
B1,B1|B-04,slab,Cast Slab,Apr'26,22.8947,,1/4/2026,30/4/2026
B1,B1|B-04,slab,Cast Slab,May'26,6.1053,,1/5/2026,8/5/2026
B1,B1|B-04,col,Columns,May'26,0.3134,,11/5/2026,31/5/2026
B1,B1|B-04,col,Columns,Jun'26,0.4478,,1/6/2026,30/6/2026
B1,B1|B-04,col,Columns,Jul'26,0.2388,,1/7/2026,16/7/2026
B1,B1|B-04,col,Columns,May'26,0.3134,,11/5/2026,31/5/2026
B1,B1|B-04,col,Columns,Jun'26,0.4478,,1/6/2026,30/6/2026
B1,B1|B-04,col,Columns,Jul'26,0.2388,,1/7/2026,16/7/2026
B1,B1|B-04,col,Columns,May'26,0.3134,,11/5/2026,31/5/2026
B1,B1|B-04,col,Columns,Jun'26,0.4478,,1/6/2026,30/6/2026
B1,B1|B-04,col,Columns,Jul'26,0.2388,,1/7/2026,16/7/2026
B1,B1|B-04,col,Columns,May'26,0.3134,,11/5/2026,31/5/2026
B1,B1|B-04,col,Columns,Jun'26,0.4478,,1/6/2026,30/6/2026
B1,B1|B-04,col,Columns,Jul'26,0.2388,,1/7/2026,16/7/2026
B1,B1|B-04,col,Columns,May'26,0.3134,,11/5/2026,31/5/2026
B1,B1|B-04,col,Columns,Jun'26,0.4478,,1/6/2026,30/6/2026
B1,B1|B-04,col,Columns,Jul'26,0.2388,,1/7/2026,16/7/2026
B1,B1|B-04,col,Columns,May'26,0.3134,,11/5/2026,31/5/2026
B1,B1|B-04,col,Columns,Jun'26,0.4478,,1/6/2026,30/6/2026
B1,B1|B-04,col,Columns,Jul'26,0.2388,,1/7/2026,16/7/2026
B1,B1|B-04,col,Columns,May'26,0.3134,,11/5/2026,31/5/2026
B1,B1|B-04,col,Columns,Jun'26,0.4478,,1/6/2026,30/6/2026
B1,B1|B-04,col,Columns,Jul'26,0.2388,,1/7/2026,16/7/2026
B1,B1|B-04,col,Columns,May'26,0.3134,,11/5/2026,31/5/2026
B1,B1|B-04,col,Columns,Jun'26,0.4478,,1/6/2026,30/6/2026
B1,B1|B-04,col,Columns,Jul'26,0.2388,,1/7/2026,16/7/2026
B1,B1|B-04,col,Columns,May'26,0.3134,,11/5/2026,31/5/2026
B1,B1|B-04,col,Columns,Jun'26,0.4478,,1/6/2026,30/6/2026
B1,B1|B-04,col,Columns,Jul'26,0.2388,,1/7/2026,16/7/2026
B1,B1|B-04,col,Columns,May'26,0.3134,,11/5/2026,31/5/2026
B1,B1|B-04,col,Columns,Jun'26,0.4478,,1/6/2026,30/6/2026
B1,B1|B-04,col,Columns,Jul'26,0.2388,,1/7/2026,16/7/2026
B1,B1|B-04,col,Columns,May'26,0.3134,,11/5/2026,31/5/2026
B1,B1|B-04,col,Columns,Jun'26,0.4478,,1/6/2026,30/6/2026
B1,B1|B-04,col,Columns,Jul'26,0.2388,,1/7/2026,16/7/2026
B1,B1|B-04,col,Columns,May'26,0.3134,,11/5/2026,31/5/2026
B1,B1|B-04,col,Columns,Jun'26,0.4478,,1/6/2026,30/6/2026
B1,B1|B-04,col,Columns,Jul'26,0.2388,,1/7/2026,16/7/2026
B1,B1|B-04,col,Columns,May'26,0.3134,,11/5/2026,31/5/2026
B1,B1|B-04,col,Columns,Jun'26,0.4478,,1/6/2026,30/6/2026
B1,B1|B-04,col,Columns,Jul'26,0.2388,,1/7/2026,16/7/2026
B1,B1|B-04,col,Columns,May'26,0.3134,,11/5/2026,31/5/2026
B1,B1|B-04,col,Columns,Jun'26,0.4478,,1/6/2026,30/6/2026
B1,B1|B-04,col,Columns,Jul'26,0.2388,,1/7/2026,16/7/2026
B1,B1|B-04,col,Columns,,,,,
B1,B1|B-04,pile,Pile Caps,,,,,
B1,B1|B-04,mbeam,Steel Main Beams,,,,,
B1,B1|B-04,cbeam,Cast S Main Beams,,,,,
B1,B1|B-04,ls,Lift / Stairs,,,,,
B1,B1|B-04,exc,Excavation,,,,,
B1,B1|B-04,demo,Demolition,,,,,
B1,B1|B-04,slab,Cast Slab,,,,,
B1,B1|B-04,act_wall,Wall,,,,,
B1,B1|B-04,act_corewall,Core Wall,,,,,
B1,B1|B-04,act_colcorbel,Columns Corbel,,,,,
B1,B1|B-04A,slab,Cast Slab,Apr'26,83.7,,1/4/2026,30/4/2026
B1,B1|B-04A,slab,Cast Slab,May'26,83.7,,1/5/2026,8/5/2026
B1,B1|B-04A,slab,Cast Slab,Apr'26,83.7,,1/4/2026,30/4/2026
B1,B1|B-04A,slab,Cast Slab,May'26,83.7,,1/5/2026,8/5/2026
B1,B1|B-04A,col,Columns,May'26,83.7,,11/5/2026,31/5/2026
B1,B1|B-04A,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-04A,col,Columns,Jul'26,83.7,,1/7/2026,16/7/2026
B1,B1|B-04A,col,Columns,May'26,83.7,,11/5/2026,31/5/2026
B1,B1|B-04A,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-04A,col,Columns,Jul'26,83.7,,1/7/2026,16/7/2026
B1,B1|B-04A,col,Columns,May'26,83.7,,11/5/2026,31/5/2026
B1,B1|B-04A,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-04A,col,Columns,Jul'26,83.7,,1/7/2026,16/7/2026
B1,B1|B-04A,col,Columns,May'26,83.7,,11/5/2026,31/5/2026
B1,B1|B-04A,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-04A,col,Columns,Jul'26,83.7,,1/7/2026,16/7/2026
B1,B1|B-04A,col,Columns,May'26,83.7,,11/5/2026,31/5/2026
B1,B1|B-04A,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-04A,col,Columns,Jul'26,83.7,,1/7/2026,16/7/2026
B1,B1|B-04A,col,Columns,May'26,83.7,,11/5/2026,31/5/2026
B1,B1|B-04A,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-04A,col,Columns,Jul'26,83.7,,1/7/2026,16/7/2026
B1,B1|B-04A,col,Columns,May'26,83.7,,11/5/2026,31/5/2026
B1,B1|B-04A,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-04A,col,Columns,Jul'26,83.7,,1/7/2026,16/7/2026
B1,B1|B-04A,col,Columns,May'26,83.7,,11/5/2026,31/5/2026
B1,B1|B-04A,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-04A,col,Columns,Jul'26,83.7,,1/7/2026,16/7/2026
B1,B1|B-04A,col,Columns,May'26,83.7,,11/5/2026,31/5/2026
B1,B1|B-04A,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-04A,col,Columns,Jul'26,83.7,,1/7/2026,16/7/2026
B1,B1|B-04A,col,Columns,May'26,83.7,,11/5/2026,31/5/2026
B1,B1|B-04A,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-04A,col,Columns,Jul'26,83.7,,1/7/2026,16/7/2026
B1,B1|B-04A,col,Columns,May'26,83.7,,11/5/2026,31/5/2026
B1,B1|B-04A,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-04A,col,Columns,Jul'26,83.7,,1/7/2026,16/7/2026
B1,B1|B-04A,col,Columns,May'26,83.7,,11/5/2026,31/5/2026
B1,B1|B-04A,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-04A,col,Columns,Jul'26,83.7,,1/7/2026,16/7/2026
B1,B1|B-04A,col,Columns,May'26,83.7,,11/5/2026,31/5/2026
B1,B1|B-04A,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-04A,col,Columns,Jul'26,83.7,,1/7/2026,16/7/2026
B1,B1|B-04A,col,Columns,May'26,83.7,,11/5/2026,31/5/2026
B1,B1|B-04A,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-04A,col,Columns,Jul'26,83.7,,1/7/2026,16/7/2026
B1,B1|B-04A,col,Columns,,,,,
B1,B1|B-04A,pile,Pile Caps,,,,,
B1,B1|B-04A,mbeam,Steel Main Beams,,,,,
B1,B1|B-04A,cbeam,Cast S Main Beams,,,,,
B1,B1|B-04A,ls,Lift / Stairs,,,,,
B1,B1|B-04A,exc,Excavation,,,,,
B1,B1|B-04A,demo,Demolition,,,,,
B1,B1|B-04A,slab,Cast Slab,,,,,
B1,B1|B-04A,act_wall,Wall,,,,,
B1,B1|B-04A,act_corewall,Core Wall,,,,,
B1,B1|B-04A,act_colcorbel,Columns Corbel,,,,,
B1,B1|B-03,slab,Cast Slab,Apr'26,11.0769,,1/4/2026,30/4/2026
B1,B1|B-03,slab,Cast Slab,May'26,11.4462,,1/5/2026,31/5/2026
B1,B1|B-03,slab,Cast Slab,Jun'26,1.4769,,1/6/2026,4/6/2026
B1,B1|B-03,col,Columns,Jun'26,0.3768,,5/6/2026,30/6/2026
B1,B1|B-03,col,Columns,Jul'26,0.4493,,1/7/2026,31/7/2026
B1,B1|B-03,col,Columns,Aug'26,0.1739,,1/8/2026,12/8/2026
B1,B1|B-03,col,Columns,Jun'26,0.3768,,5/6/2026,30/6/2026
B1,B1|B-03,col,Columns,Jul'26,0.4493,,1/7/2026,31/7/2026
B1,B1|B-03,col,Columns,Aug'26,0.1739,,1/8/2026,12/8/2026
B1,B1|B-03,col,Columns,Jun'26,0.3768,,5/6/2026,30/6/2026
B1,B1|B-03,col,Columns,Jul'26,0.4493,,1/7/2026,31/7/2026
B1,B1|B-03,col,Columns,Aug'26,0.1739,,1/8/2026,12/8/2026
B1,B1|B-03,col,Columns,Jun'26,0.3768,,5/6/2026,30/6/2026
B1,B1|B-03,col,Columns,Jul'26,0.4493,,1/7/2026,31/7/2026
B1,B1|B-03,col,Columns,Aug'26,0.1739,,1/8/2026,12/8/2026
B1,B1|B-03,col,Columns,Jun'26,0.3768,,5/6/2026,30/6/2026
B1,B1|B-03,col,Columns,Jul'26,0.4493,,1/7/2026,31/7/2026
B1,B1|B-03,col,Columns,Aug'26,0.1739,,1/8/2026,12/8/2026
B1,B1|B-03,col,Columns,Jun'26,0.3768,,5/6/2026,30/6/2026
B1,B1|B-03,col,Columns,Jul'26,0.4493,,1/7/2026,31/7/2026
B1,B1|B-03,col,Columns,Aug'26,0.1739,,1/8/2026,12/8/2026
B1,B1|B-03,col,Columns,Jun'26,0.3768,,5/6/2026,30/6/2026
B1,B1|B-03,col,Columns,Jul'26,0.4493,,1/7/2026,31/7/2026
B1,B1|B-03,col,Columns,Aug'26,0.1739,,1/8/2026,12/8/2026
B1,B1|B-03,col,Columns,Jun'26,0.3768,,5/6/2026,30/6/2026
B1,B1|B-03,col,Columns,Jul'26,0.4493,,1/7/2026,31/7/2026
B1,B1|B-03,col,Columns,Aug'26,0.1739,,1/8/2026,12/8/2026
B1,B1|B-03,col,Columns,Jun'26,0.3768,,5/6/2026,30/6/2026
B1,B1|B-03,col,Columns,Jul'26,0.4493,,1/7/2026,31/7/2026
B1,B1|B-03,col,Columns,Aug'26,0.1739,,1/8/2026,12/8/2026
B1,B1|B-03,col,Columns,Jun'26,0.3768,,5/6/2026,30/6/2026
B1,B1|B-03,col,Columns,Jul'26,0.4493,,1/7/2026,31/7/2026
B1,B1|B-03,col,Columns,Aug'26,0.1739,,1/8/2026,12/8/2026
B1,B1|B-03,col,Columns,Jun'26,0.3768,,5/6/2026,30/6/2026
B1,B1|B-03,col,Columns,Jul'26,0.4493,,1/7/2026,31/7/2026
B1,B1|B-03,col,Columns,Aug'26,0.1739,,1/8/2026,12/8/2026
B1,B1|B-03,col,Columns,Jun'26,0.3768,,5/6/2026,30/6/2026
B1,B1|B-03,col,Columns,Jul'26,0.4493,,1/7/2026,31/7/2026
B1,B1|B-03,col,Columns,Aug'26,0.1739,,1/8/2026,12/8/2026
B1,B1|B-03,col,Columns,Jun'26,0.3768,,5/6/2026,30/6/2026
B1,B1|B-03,col,Columns,Jul'26,0.4493,,1/7/2026,31/7/2026
B1,B1|B-03,col,Columns,Aug'26,0.1739,,1/8/2026,12/8/2026
B1,B1|B-03,col,Columns,Jun'26,0.3768,,5/6/2026,30/6/2026
B1,B1|B-03,col,Columns,Jul'26,0.4493,,1/7/2026,31/7/2026
B1,B1|B-03,col,Columns,Aug'26,0.1739,,1/8/2026,12/8/2026
B1,B1|B-03,col,Columns,Jun'26,0.3768,,5/6/2026,30/6/2026
B1,B1|B-03,col,Columns,Jul'26,0.4493,,1/7/2026,31/7/2026
B1,B1|B-03,col,Columns,Aug'26,0.1739,,1/8/2026,12/8/2026
B1,B1|B-03,act_corewall,Core Wall,Aug'26,0.3393,,13/8/2026,31/8/2026
B1,B1|B-03,act_corewall,Core Wall,Sep'26,0.5357,,1/9/2026,30/9/2026
B1,B1|B-03,act_corewall,Core Wall,Oct'26,0.125,,1/10/2026,7/10/2026
B1,B1|B-03,act_wall,Wall,Oct'26,0.2857,,8/10/2026,31/10/2026
B1,B1|B-03,act_wall,Wall,Nov'26,0.3571,,1/11/2026,30/11/2026
B1,B1|B-03,act_wall,Wall,Dec'26,0.3572,,1/12/2026,30/12/2026
B1,B1|B-03,col,Columns,,,,,
B1,B1|B-03,pile,Pile Caps,,,,,
B1,B1|B-03,mbeam,Steel Main Beams,,,,,
B1,B1|B-03,cbeam,Cast S Main Beams,,,,,
B1,B1|B-03,ls,Lift / Stairs,,,,,
B1,B1|B-03,exc,Excavation,,,,,
B1,B1|B-03,demo,Demolition,,,,,
B1,B1|B-03,slab,Cast Slab,,,,,
B1,B1|B-03,act_wall,Wall,,,,,
B1,B1|B-03,act_corewall,Core Wall,,,,,
B1,B1|B-03,act_colcorbel,Columns Corbel,,,,,
