楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|B-01,exc,Excavation,,,,,
B1,B1|B-01,demo,Demolition,,,,,
B1,B1|B-01,slab,Cast Slab,,,,,
B1,B1|B-01,act_wall,Wall,,,,,
B1,B1|B-01,act_corewall,Core Wall,,,,,
B1,B1|B-01,act_colcorbel,Columns Corbel,,,,,
B1,B1|A-04,slab,Cast Slab,Jul'26,,,2026-07-01,2026-07-29
B1,B1|A-04,col,Columns,Jul'26,0.0345,,2026-07-30,2026-07-31
B1,B1|A-04,col,Columns,Aug'26,0.5345,,2026-08-01,2026-08-31
B1,B1|A-04,col,Columns,Sep'26,0.431,,2026-09-01,2026-09-25
B1,B1|A-04,col,Columns,Jul'26,0.0345,,2026-07-30,2026-07-31
B1,B1|A-04,col,Columns,Aug'26,0.5345,,2026-08-01,2026-08-31
B1,B1|A-04,col,Columns,Sep'26,0.431,,2026-09-01,2026-09-25
B1,B1|A-04,col,Columns,Jul'26,0.0345,,2026-07-30,2026-07-31
B1,B1|A-04,col,Columns,Aug'26,0.5345,,2026-08-01,2026-08-31
B1,B1|A-04,col,Columns,Sep'26,0.431,,2026-09-01,2026-09-25
B1,B1|A-04,col,Columns,Jul'26,0.0345,,2026-07-30,2026-07-31
B1,B1|A-04,col,Columns,Aug'26,0.5345,,2026-08-01,2026-08-31
B1,B1|A-04,col,Columns,Sep'26,0.431,,2026-09-01,2026-09-25
B1,B1|A-04,col,Columns,Jul'26,0.0345,,2026-07-30,2026-07-31
B1,B1|A-04,col,Columns,Aug'26,0.5345,,2026-08-01,2026-08-31
B1,B1|A-04,col,Columns,Sep'26,0.431,,2026-09-01,2026-09-25
B1,B1|A-04,col,Columns,Jul'26,0.0345,,2026-07-30,2026-07-31
B1,B1|A-04,col,Columns,Aug'26,0.5345,,2026-08-01,2026-08-31
B1,B1|A-04,col,Columns,Sep'26,0.431,,2026-09-01,2026-09-25
B1,B1|A-04,col,Columns,Jul'26,0.0345,,2026-07-30,2026-07-31
B1,B1|A-04,col,Columns,Aug'26,0.5345,,2026-08-01,2026-08-31
B1,B1|A-04,col,Columns,Sep'26,0.431,,2026-09-01,2026-09-25
B1,B1|A-04,slab,Cast Slab,Sep'26,0.5172,,2026-09-28,2026-09-30
B1,B1|A-04,slab,Cast Slab,Oct'26,4.4828,,2026-10-01,2026-10-26
B1,B1|A-04,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|A-04,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|A-04,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|A-04,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|A-04,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|A-04,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|A-04,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|A-04,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|A-04,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|A-04,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|A-04,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|A-04,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|A-04,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|A-04,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|A-04,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|A-04,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|A-04,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|A-04,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|A-04,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|A-04,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|A-04,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|A-04,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|A-04,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|A-04,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|A-04,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|A-04,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|A-04,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|A-04,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|A-04,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|A-04,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|A-04,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|A-04,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|A-04,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|A-04,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|A-04,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|A-04,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|A-04,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|A-04,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|A-04,col,Columns,,,,,
B1,B1|A-04,pile,Pile Caps,,,,,
B1,B1|A-04,mbeam,Steel Main Beams,,,,,
B1,B1|A-04,cbeam,Cast S Main Beams,,,,,
B1,B1|A-04,ls,Lift / Stairs,,,,,
B1,B1|A-04,exc,Excavation,,,,,
B1,B1|A-04,demo,Demolition,,,,,
B1,B1|A-04,slab,Cast Slab,,,,,
B1,B1|A-04,act_wall,Wall,,,,,
B1,B1|A-04,act_corewall,Core Wall,,,,,
B1,B1|A-04,act_colcorbel,Columns Corbel,,,,,
B1,B1|B-02,slab,Cast Slab,Apr'26,,,2026-04-01,2026-04-30
B1,B1|B-02,slab,Cast Slab,May'26,,,2026-05-01,2026-05-31
B1,B1|B-02,slab,Cast Slab,Jun'26,,,2026-06-01,2026-06-30
B1,B1|B-02,col,Columns,Jul'26,0.5345,,2026-07-01,2026-07-31
B1,B1|B-02,col,Columns,Aug'26,0.4655,,2026-08-01,2026-08-27
B1,B1|B-02,col,Columns,Jul'26,0.5345,,2026-07-01,2026-07-31
B1,B1|B-02,col,Columns,Aug'26,0.4655,,2026-08-01,2026-08-27
B1,B1|B-02,col,Columns,Jul'26,0.5345,,2026-07-01,2026-07-31
B1,B1|B-02,col,Columns,Aug'26,0.4655,,2026-08-01,2026-08-27
B1,B1|B-02,col,Columns,Jul'26,0.5345,,2026-07-01,2026-07-31
B1,B1|B-02,col,Columns,Aug'26,0.4655,,2026-08-01,2026-08-27
B1,B1|B-02,col,Columns,Jul'26,0.5345,,2026-07-01,2026-07-31
B1,B1|B-02,col,Columns,Aug'26,0.4655,,2026-08-01,2026-08-27
B1,B1|B-02,col,Columns,Jul'26,0.5345,,2026-07-01,2026-07-31
B1,B1|B-02,col,Columns,Aug'26,0.4655,,2026-08-01,2026-08-27
B1,B1|B-02,col,Columns,Jul'26,0.5345,,2026-07-01,2026-07-31
B1,B1|B-02,col,Columns,Aug'26,0.4655,,2026-08-01,2026-08-27
B1,B1|B-02,col,Columns,Jul'26,0.5345,,2026-07-01,2026-07-31
B1,B1|B-02,col,Columns,Aug'26,0.4655,,2026-08-01,2026-08-27
B1,B1|B-02,col,Columns,Jul'26,0.5345,,2026-07-01,2026-07-31
B1,B1|B-02,col,Columns,Aug'26,0.4655,,2026-08-01,2026-08-27
B1,B1|B-02,slab,Cast Slab,Aug'26,6.2069,,2026-08-28,2026-08-31
B1,B1|B-02,slab,Cast Slab,Sep'26,38.7931,,2026-09-01,2026-09-25
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,Oct'26,0.1724,,2026-10-27,2026-10-31
B1,B1|B-02,col,Columns,Nov'26,0.8276,,2026-11-01,2026-11-24
B1,B1|B-02,col,Columns,,,,,
B1,B1|B-02,pile,Pile Caps,,,,,
B1,B1|B-02,mbeam,Steel Main Beams,,,,,
B1,B1|B-02,cbeam,Cast S Main Beams,,,,,
B1,B1|B-02,ls,Lift / Stairs,,,,,
B1,B1|B-02,exc,Excavation,,,,,
B1,B1|B-02,demo,Demolition,,,,,
B1,B1|B-02,slab,Cast Slab,,,,,
B1,B1|B-02,act_wall,Wall,,,,,
B1,B1|B-02,act_corewall,Core Wall,,,,,
B1,B1|B-02,act_colcorbel,Columns Corbel,,,,,
B1,B1|B-04,slab,Cast Slab,Apr'26,6.3158,,2026-04-01,2026-04-30
B1,B1|B-04,slab,Cast Slab,May'26,1.6842,,2026-05-01,2026-05-08
B1,B1|B-04,slab,Cast Slab,Apr'26,22.8947,,2026-04-01,2026-04-30
B1,B1|B-04,slab,Cast Slab,May'26,6.1053,,2026-05-01,2026-05-08
B1,B1|B-04,col,Columns,May'26,0.3134,,2026-05-11,2026-05-31
B1,B1|B-04,col,Columns,Jun'26,0.4478,,2026-06-01,2026-06-30
B1,B1|B-04,col,Columns,Jul'26,0.2388,,2026-07-01,2026-07-16
B1,B1|B-04,col,Columns,May'26,0.3134,,2026-05-11,2026-05-31
B1,B1|B-04,col,Columns,Jun'26,0.4478,,2026-06-01,2026-06-30
B1,B1|B-04,col,Columns,Jul'26,0.2388,,2026-07-01,2026-07-16
B1,B1|B-04,col,Columns,May'26,0.3134,,2026-05-11,2026-05-31
B1,B1|B-04,col,Columns,Jun'26,0.4478,,2026-06-01,2026-06-30
B1,B1|B-04,col,Columns,Jul'26,0.2388,,2026-07-01,2026-07-16
B1,B1|B-04,col,Columns,May'26,0.3134,,2026-05-11,2026-05-31
B1,B1|B-04,col,Columns,Jun'26,0.4478,,2026-06-01,2026-06-30
B1,B1|B-04,col,Columns,Jul'26,0.2388,,2026-07-01,2026-07-16
B1,B1|B-04,col,Columns,May'26,0.3134,,2026-05-11,2026-05-31
B1,B1|B-04,col,Columns,Jun'26,0.4478,,2026-06-01,2026-06-30
B1,B1|B-04,col,Columns,Jul'26,0.2388,,2026-07-01,2026-07-16
B1,B1|B-04,col,Columns,May'26,0.3134,,2026-05-11,2026-05-31
B1,B1|B-04,col,Columns,Jun'26,0.4478,,2026-06-01,2026-06-30
B1,B1|B-04,col,Columns,Jul'26,0.2388,,2026-07-01,2026-07-16
B1,B1|B-04,col,Columns,May'26,0.3134,,2026-05-11,2026-05-31
B1,B1|B-04,col,Columns,Jun'26,0.4478,,2026-06-01,2026-06-30
B1,B1|B-04,col,Columns,Jul'26,0.2388,,2026-07-01,2026-07-16
B1,B1|B-04,col,Columns,May'26,0.3134,,2026-05-11,2026-05-31
B1,B1|B-04,col,Columns,Jun'26,0.4478,,2026-06-01,2026-06-30
B1,B1|B-04,col,Columns,Jul'26,0.2388,,2026-07-01,2026-07-16
B1,B1|B-04,col,Columns,May'26,0.3134,,2026-05-11,2026-05-31
B1,B1|B-04,col,Columns,Jun'26,0.4478,,2026-06-01,2026-06-30
B1,B1|B-04,col,Columns,Jul'26,0.2388,,2026-07-01,2026-07-16
B1,B1|B-04,col,Columns,May'26,0.3134,,2026-05-11,2026-05-31
B1,B1|B-04,col,Columns,Jun'26,0.4478,,2026-06-01,2026-06-30
B1,B1|B-04,col,Columns,Jul'26,0.2388,,2026-07-01,2026-07-16
B1,B1|B-04,col,Columns,May'26,0.3134,,2026-05-11,2026-05-31
B1,B1|B-04,col,Columns,Jun'26,0.4478,,2026-06-01,2026-06-30
B1,B1|B-04,col,Columns,Jul'26,0.2388,,2026-07-01,2026-07-16
B1,B1|B-04,col,Columns,May'26,0.3134,,2026-05-11,2026-05-31
B1,B1|B-04,col,Columns,Jun'26,0.4478,,2026-06-01,2026-06-30
B1,B1|B-04,col,Columns,Jul'26,0.2388,,2026-07-01,2026-07-16
B1,B1|B-04,col,Columns,May'26,0.3134,,2026-05-11,2026-05-31
B1,B1|B-04,col,Columns,Jun'26,0.4478,,2026-06-01,2026-06-30
B1,B1|B-04,col,Columns,Jul'26,0.2388,,2026-07-01,2026-07-16
B1,B1|B-04,col,Columns,May'26,0.3134,,2026-05-11,2026-05-31
B1,B1|B-04,col,Columns,Jun'26,0.4478,,2026-06-01,2026-06-30
B1,B1|B-04,col,Columns,Jul'26,0.2388,,2026-07-01,2026-07-16
B1,B1|B-04,col,Columns,,,,,
B1,B1|B-04,pile,Pile Caps,,,,,
B1,B1|B-04,mbeam,Steel Main Beams,,,,,
B1,B1|B-04,cbeam,Cast S Main Beams,,,,,
B1,B1|B-04,ls,Lift / Stairs,,,,,
B1,B1|B-04,exc,Excavation,,,,,
B1,B1|B-04,demo,Demolition,,,,,
B1,B1|B-04,slab,Cast Slab,,,,,
B1,B1|B-04,act_wall,Wall,,,,,
B1,B1|B-04,act_corewall,Core Wall,,,,,
B1,B1|B-04,act_colcorbel,Columns Corbel,,,,,
B1,B1|B-04A,slab,Cast Slab,Apr'26,83.7,,2026-04-01,2026-04-30
B1,B1|B-04A,slab,Cast Slab,May'26,83.7,,2026-05-01,2026-05-08
B1,B1|B-04A,slab,Cast Slab,Apr'26,83.7,,2026-04-01,2026-04-30
B1,B1|B-04A,slab,Cast Slab,May'26,83.7,,2026-05-01,2026-05-08
B1,B1|B-04A,col,Columns,May'26,83.7,,2026-05-11,2026-05-31
B1,B1|B-04A,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-04A,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-16
B1,B1|B-04A,col,Columns,May'26,83.7,,2026-05-11,2026-05-31
B1,B1|B-04A,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-04A,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-16
B1,B1|B-04A,col,Columns,May'26,83.7,,2026-05-11,2026-05-31
B1,B1|B-04A,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-04A,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-16
B1,B1|B-04A,col,Columns,May'26,83.7,,2026-05-11,2026-05-31
B1,B1|B-04A,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-04A,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-16
B1,B1|B-04A,col,Columns,May'26,83.7,,2026-05-11,2026-05-31
B1,B1|B-04A,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-04A,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-16
B1,B1|B-04A,col,Columns,May'26,83.7,,2026-05-11,2026-05-31
B1,B1|B-04A,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-04A,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-16
B1,B1|B-04A,col,Columns,May'26,83.7,,2026-05-11,2026-05-31
B1,B1|B-04A,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-04A,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-16
B1,B1|B-04A,col,Columns,May'26,83.7,,2026-05-11,2026-05-31
B1,B1|B-04A,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-04A,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-16
B1,B1|B-04A,col,Columns,May'26,83.7,,2026-05-11,2026-05-31
B1,B1|B-04A,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-04A,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-16
B1,B1|B-04A,col,Columns,May'26,83.7,,2026-05-11,2026-05-31
B1,B1|B-04A,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-04A,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-16
B1,B1|B-04A,col,Columns,May'26,83.7,,2026-05-11,2026-05-31
B1,B1|B-04A,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-04A,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-16
B1,B1|B-04A,col,Columns,May'26,83.7,,2026-05-11,2026-05-31
B1,B1|B-04A,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-04A,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-16
B1,B1|B-04A,col,Columns,May'26,83.7,,2026-05-11,2026-05-31
B1,B1|B-04A,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-04A,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-16
B1,B1|B-04A,col,Columns,May'26,83.7,,2026-05-11,2026-05-31
B1,B1|B-04A,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-04A,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-16
B1,B1|B-04A,col,Columns,,,,,
B1,B1|B-04A,pile,Pile Caps,,,,,
B1,B1|B-04A,mbeam,Steel Main Beams,,,,,
B1,B1|B-04A,cbeam,Cast S Main Beams,,,,,
B1,B1|B-04A,ls,Lift / Stairs,,,,,
B1,B1|B-04A,exc,Excavation,,,,,
B1,B1|B-04A,demo,Demolition,,,,,
B1,B1|B-04A,slab,Cast Slab,,,,,
B1,B1|B-04A,act_wall,Wall,,,,,
B1,B1|B-04A,act_corewall,Core Wall,,,,,
B1,B1|B-04A,act_colcorbel,Columns Corbel,,,,,
B1,B1|B-03,slab,Cast Slab,Apr'26,11.0769,,2026-04-01,2026-04-30
B1,B1|B-03,slab,Cast Slab,May'26,11.4462,,2026-05-01,2026-05-31
B1,B1|B-03,slab,Cast Slab,Jun'26,1.4769,,2026-06-01,2026-06-04
B1,B1|B-03,col,Columns,Jun'26,0.3768,,2026-06-05,2026-06-30
B1,B1|B-03,col,Columns,Jul'26,0.4493,,2026-07-01,2026-07-31
B1,B1|B-03,col,Columns,Aug'26,0.1739,,2026-08-01,2026-08-12
B1,B1|B-03,col,Columns,Jun'26,0.3768,,2026-06-05,2026-06-30
B1,B1|B-03,col,Columns,Jul'26,0.4493,,2026-07-01,2026-07-31
B1,B1|B-03,col,Columns,Aug'26,0.1739,,2026-08-01,2026-08-12
B1,B1|B-03,col,Columns,Jun'26,0.3768,,2026-06-05,2026-06-30
B1,B1|B-03,col,Columns,Jul'26,0.4493,,2026-07-01,2026-07-31
B1,B1|B-03,col,Columns,Aug'26,0.1739,,2026-08-01,2026-08-12
B1,B1|B-03,col,Columns,Jun'26,0.3768,,2026-06-05,2026-06-30
B1,B1|B-03,col,Columns,Jul'26,0.4493,,2026-07-01,2026-07-31
B1,B1|B-03,col,Columns,Aug'26,0.1739,,2026-08-01,2026-08-12
B1,B1|B-03,col,Columns,Jun'26,0.3768,,2026-06-05,2026-06-30
B1,B1|B-03,col,Columns,Jul'26,0.4493,,2026-07-01,2026-07-31
B1,B1|B-03,col,Columns,Aug'26,0.1739,,2026-08-01,2026-08-12
B1,B1|B-03,col,Columns,Jun'26,0.3768,,2026-06-05,2026-06-30
B1,B1|B-03,col,Columns,Jul'26,0.4493,,2026-07-01,2026-07-31
B1,B1|B-03,col,Columns,Aug'26,0.1739,,2026-08-01,2026-08-12
B1,B1|B-03,col,Columns,Jun'26,0.3768,,2026-06-05,2026-06-30
B1,B1|B-03,col,Columns,Jul'26,0.4493,,2026-07-01,2026-07-31
B1,B1|B-03,col,Columns,Aug'26,0.1739,,2026-08-01,2026-08-12
B1,B1|B-03,col,Columns,Jun'26,0.3768,,2026-06-05,2026-06-30
B1,B1|B-03,col,Columns,Jul'26,0.4493,,2026-07-01,2026-07-31
B1,B1|B-03,col,Columns,Aug'26,0.1739,,2026-08-01,2026-08-12
B1,B1|B-03,col,Columns,Jun'26,0.3768,,2026-06-05,2026-06-30
B1,B1|B-03,col,Columns,Jul'26,0.4493,,2026-07-01,2026-07-31
B1,B1|B-03,col,Columns,Aug'26,0.1739,,2026-08-01,2026-08-12
B1,B1|B-03,col,Columns,Jun'26,0.3768,,2026-06-05,2026-06-30
B1,B1|B-03,col,Columns,Jul'26,0.4493,,2026-07-01,2026-07-31
B1,B1|B-03,col,Columns,Aug'26,0.1739,,2026-08-01,2026-08-12
B1,B1|B-03,col,Columns,Jun'26,0.3768,,2026-06-05,2026-06-30
B1,B1|B-03,col,Columns,Jul'26,0.4493,,2026-07-01,2026-07-31
B1,B1|B-03,col,Columns,Aug'26,0.1739,,2026-08-01,2026-08-12
B1,B1|B-03,col,Columns,Jun'26,0.3768,,2026-06-05,2026-06-30
B1,B1|B-03,col,Columns,Jul'26,0.4493,,2026-07-01,2026-07-31
B1,B1|B-03,col,Columns,Aug'26,0.1739,,2026-08-01,2026-08-12
B1,B1|B-03,col,Columns,Jun'26,0.3768,,2026-06-05,2026-06-30
B1,B1|B-03,col,Columns,Jul'26,0.4493,,2026-07-01,2026-07-31
B1,B1|B-03,col,Columns,Aug'26,0.1739,,2026-08-01,2026-08-12
B1,B1|B-03,col,Columns,Jun'26,0.3768,,2026-06-05,2026-06-30
B1,B1|B-03,col,Columns,Jul'26,0.4493,,2026-07-01,2026-07-31
B1,B1|B-03,col,Columns,Aug'26,0.1739,,2026-08-01,2026-08-12
B1,B1|B-03,col,Columns,Jun'26,0.3768,,2026-06-05,2026-06-30
B1,B1|B-03,col,Columns,Jul'26,0.4493,,2026-07-01,2026-07-31
B1,B1|B-03,col,Columns,Aug'26,0.1739,,2026-08-01,2026-08-12
B1,B1|B-03,act_corewall,Core Wall,Aug'26,0.3393,,2026-08-13,2026-08-31
B1,B1|B-03,act_corewall,Core Wall,Sep'26,0.5357,,2026-09-01,2026-09-30
B1,B1|B-03,act_corewall,Core Wall,Oct'26,0.125,,2026-10-01,2026-10-07
B1,B1|B-03,act_wall,Wall,Oct'26,0.2857,,2026-10-08,2026-10-31
B1,B1|B-03,act_wall,Wall,Nov'26,0.3571,,2026-11-01,2026-11-30
B1,B1|B-03,act_wall,Wall,Dec'26,0.3572,,2026-12-01,2026-12-30
B1,B1|B-03,col,Columns,,,,,
B1,B1|B-03,pile,Pile Caps,,,,,
B1,B1|B-03,mbeam,Steel Main Beams,,,,,
B1,B1|B-03,cbeam,Cast S Main Beams,,,,,
B1,B1|B-03,ls,Lift / Stairs,,,,,
B1,B1|B-03,exc,Excavation,,,,,
B1,B1|B-03,demo,Demolition,,,,,
B1,B1|B-03,slab,Cast Slab,,,,,
B1,B1|B-03,act_wall,Wall,,,,,
B1,B1|B-03,act_corewall,Core Wall,,,,,
B1,B1|B-03,act_colcorbel,Columns Corbel,,,,,
